Item,Qtty,Price/unit,Total item,Source,Extra,Total
Orange Pi Zero 2W,1,25.39,,https://es.aliexpress.com/item/1005006188766949.html,"Bundle 3, 1GB RAM",
BIQU H2 V2S Extruder,1,55.65,,https://es.aliexpress.com/item/1005006297031148.html,with Fan,
BIGTREETECH SKR PICO,1,22,,https://es.aliexpress.com/item/1005009051136182.html,,
Bed Spring Leveling kit,1,5.09,,https://es.aliexpress.com/item/1005003097384079.html,Black(M3) 1Set,
Bed support Y axis,1,10.39,,https://es.aliexpress.com/item/1005005526138056.html,,
12V 80W heatbed 150x150,1,8.99,,https://es.aliexpress.com/item/1005001417127602.html?,,
Magnetic Sticker,1,5.09,,https://es.aliexpress.com/item/1005007297499038.html,,
BIGTREETECH EDDY,1,22.99,,https://es.aliexpress.com/item/1005007805715141.html,,
Nema 17 stepper,3,,,,,
2020 extrusion,,,,,,
2020 extrusion,,,,,,
2020 extrusion,,,,,,
2020 extrusion,,,,,,
2020 extrusion,,,,,,
MGN12H extrusion,,,,,,
MGN9C extrusion,,,,,,
Linear bearing,,,,,,
Pulley ,,,,,,
Idler,,,,,,
Belt,,,,,,
